#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
癌症	áizhèng  |  n.  |  HSK 7	HSK7
爱不释手	àibúshìshǒu  |  HSK 7	HSK7
爱戴	àidài  |  v.  |  HSK 7	HSK7
暧昧	àimèi  |  adj.  |  HSK 7	HSK7
爱慕	àimù  |  v.  |  HSK 7	HSK7
碍事	àishì  |  v./adj.  |  HSK 7	HSK7
爱惜	àixī  |  v.  |  HSK 7	HSK7
艾滋病	àizībìng  |  n.  |  HSK 7	HSK7
安定	āndìng  |  adj./v.  |  HSK 7	HSK7
安抚	ānfǔ  |  v.  |  HSK 7	HSK7
安眠药	ānmiányào  |  n.  |  HSK 7	HSK7
安宁	ānníng  |  adj.  |  HSK 7	HSK7
安稳	ānwěn  |  adj.  |  HSK 7	HSK7
安详	ānxiáng  |  adj.  |  HSK 7	HSK7
安心	ānxīn  |  adj.  |  HSK 7	HSK7
安逸	ānyì  |  adj.  |  HSK 7	HSK7
安置	ānzhì  |  v.  |  HSK 7	HSK7
暗地里	àndìlǐ  |  n.  |  HSK 7	HSK7
案件	ànjiàn  |  n.  |  HSK 7	HSK7
按理	ànlǐ  |  adv.  |  HSK 7	HSK7
按钮	ànniǔ  |  n.  |  HSK 7	HSK7
按说	ànshuō  |  adv.  |  HSK 7	HSK7
暗中	ànzhōng  |  n.  |  HSK 7	HSK7
凹	āo  |  adj.  |  HSK 7	HSK7
熬	áo  |  v.  |  HSK 7	HSK7
傲	ào  |  adj.  |  HSK 7	HSK7
傲慢	àomàn  |  adj.  |  HSK 7	HSK7
奥秘	àomì  |  n.  |  HSK 7	HSK7
扒	bā  |  v.  |  HSK 7	HSK7
疤	bā  |  n.  |  HSK 7	HSK7
巴不得	bābudé  |  v.  |  HSK 7	HSK7
八成	bāchéng  |  数量/adv.  |  HSK 7	HSK7
八卦	bāguà  |  n./adj.  |  HSK 7	HSK7
巴结	bājie  |  v.  |  HSK 7	HSK7
芭蕾	bālěi  |  n.  |  HSK 7	HSK7
巴掌	bāzhang  |  n.  |  HSK 7	HSK7
拔	bá  |  v.  |  HSK 7	HSK7
把柄	bǎbǐng  |  n.  |  HSK 7	HSK7
把关	bǎguān  |  v.  |  HSK 7	HSK7
把手	bǎshou  |  n.  |  HSK 7	HSK7
靶子	bǎzi  |  n.  |  HSK 7	HSK7
坝	bà  |  n.  |  HSK 7	HSK7
霸道	bàdào  |  adj.  |  HSK 7	HSK7
罢工	bàgōng  |  v.  |  HSK 7	HSK7
罢了	bàle  |  part.  |  HSK 7	HSK7
罢免	bàmiǎn  |  v.  |  HSK 7	HSK7
罢休	bàxiū  |  v.  |  HSK 7	HSK7
霸占	bàzhàn  |  v.  |  HSK 7	HSK7
掰	bāi  |  v.  |  HSK 7	HSK7
百般	bǎibān  |  adv./数量  |  HSK 7	HSK7
摆动	bǎidòng  |  v.  |  HSK 7	HSK7
百分比	bǎifēnbǐ  |  n.  |  HSK 7	HSK7
百合	bǎihé  |  n.  |  HSK 7	HSK7
百科全书	bǎikē quánshū  |  HSK 7	HSK7
摆平	bǎipíng  |  v.  |  HSK 7	HSK7
摆设	bǎishe  |  n.  |  HSK 7	HSK7
柏树	bǎishù  |  n.  |  HSK 7	HSK7
败坏	bàihuài  |  v./adj.  |  HSK 7	HSK7
拜会	bàihuì  |  v.  |  HSK 7	HSK7
拜见	bàijiàn  |  v.  |  HSK 7	HSK7
拜托	bàituō  |  v.  |  HSK 7	HSK7
扳	bān  |  v.  |  HSK 7	HSK7
颁布	bānbù  |  v.  |  HSK 7	HSK7
斑点	bāndiǎn  |  n.  |  HSK 7	HSK7
颁发	bānfā  |  v.  |  HSK 7	HSK7
颁奖	bānjiǎng  |  v.  |  HSK 7	HSK7
斑马线	bānmǎxiàn  |  n.  |  HSK 7	HSK7
搬迁	bānqiān  |  v.  |  HSK 7	HSK7
板块	bǎnkuài  |  n.  |  HSK 7	HSK7
版权	bǎnquán  |  n.  |  HSK 7	HSK7
扮	bàn  |  v.  |  HSK 7	HSK7
伴	bàn  |  n./v.  |  HSK 7	HSK7
拌	bàn  |  v.  |  HSK 7	HSK7
绊	bàn  |  v.  |  HSK 7	HSK7
半边天	bànbiāntiān  |  n.  |  HSK 7	HSK7
半岛	bàndǎo  |  n.  |  HSK 7	HSK7
半导体	bàndǎotǐ  |  n.  |  HSK 7	HSK7
绊脚石	bànjiǎoshí  |  n.  |  HSK 7	HSK7
半径	bànjìng  |  n.  |  HSK 7	HSK7
伴侣	bànlǚ  |  n.  |  HSK 7	HSK7
办事处	bànshìchù  |  n.  |  HSK 7	HSK7
半数	bànshù  |  n.  |  HSK 7	HSK7
半途而废	bàntú’érfèi  |  HSK 7	HSK7
半信半疑	bànxìn-bànyí  |  HSK 7	HSK7
办学	bànxué  |  v.  |  HSK 7	HSK7
伴奏	bànzòu  |  v.  |  HSK 7	HSK7
帮手	bāngshou  |  n.  |  HSK 7	HSK7
绑	bǎng  |  v.  |  HSK 7	HSK7
绑架	bǎngjià  |  v.  |  HSK 7	HSK7
磅	bàng  |  meas./n.  |  HSK 7	HSK7
煲	bāo  |  n./v.  |  HSK 7	HSK7
剥	bāo  |  v.  |  HSK 7	HSK7
包庇	bāobì  |  v.  |  HSK 7	HSK7
褒贬	bāobiǎn  |  v.  |  HSK 7	HSK7
包袱	bāofu  |  n.  |  HSK 7	HSK7
包罗万象	bāoluó-wànxiàng  |  HSK 7	HSK7
包容	bāoróng  |  v.  |  HSK 7	HSK7
包围	bāowéi  |  v.  |  HSK 7	HSK7
包扎	bāozā  |  v.  |  HSK 7	HSK7
饱和	bǎohé  |  v.  |  HSK 7	HSK7
饱经沧桑	bǎojīng-cāngsāng  |  HSK 7	HSK7
宝库	bǎokù  |  n.  |  HSK 7	HSK7
堡垒	bǎolěi  |  n.  |  HSK 7	HSK7
饱满	bǎomǎn  |  adj.  |  HSK 7	HSK7
保密	bǎomì  |  v.  |  HSK 7	HSK7
保姆	bǎomǔ  |  n.  |  HSK 7	HSK7
宝石	bǎoshí  |  n.  |  HSK 7	HSK7
保守	bǎoshǒu  |  v./adj.  |  HSK 7	HSK7
保卫	bǎowèi  |  v.  |  HSK 7	HSK7
保鲜	bǎoxiān  |  v.  |  HSK 7	HSK7
保养	bǎoyǎng  |  v.  |  HSK 7	HSK7
保佑	bǎoyòu  |  v.  |  HSK 7	HSK7
宝藏	bǎozàng  |  n.  |  HSK 7	HSK7
保重	bǎozhòng  |  v.  |  HSK 7	HSK7
报	bào  |  v.  |  HSK 7	HSK7
豹	bào  |  n.  |  HSK 7	HSK7
报案	bào’àn  |  v.  |  HSK 7	HSK7
报酬	bàochou  |  n.  |  HSK 7	HSK7
报仇	bàochóu  |  v.  |  HSK 7	HSK7
报答	bàodá  |  v.  |  HSK 7	HSK7
报废	bàofèi  |  v.  |  HSK 7	HSK7
暴风骤雨	bàofēng-zhòuyǔ  |  HSK 7	HSK7
报复	bàofù  |  v.  |  HSK 7	HSK7
抱负	bàofù  |  n.  |  HSK 7	HSK7
曝光	bàoguāng  |  v.  |  HSK 7	HSK7
暴利	bàolì  |  n.  |  HSK 7	HSK7
爆满	bàomǎn  |  v.  |  HSK 7	HSK7
报销	bàoxiāo  |  v.  |  HSK 7	HSK7
暴躁	bàozào  |  adj.  |  HSK 7	HSK7
爆竹	bàozhú  |  n.  |  HSK 7	HSK7
碑	bēi  |  n.  |  HSK 7	HSK7
悲哀	bēi’āi  |  adj.  |  HSK 7	HSK7
卑鄙	bēibǐ  |  adj.  |  HSK 7	HSK7
悲惨	bēicǎn  |  adj.  |  HSK 7	HSK7
背负	bēifù  |  v.  |  HSK 7	HSK7
悲欢离合	bēihuān-líhé  |  HSK 7	HSK7
悲痛	bēitòng  |  adj.  |  HSK 7	HSK7
卑微	bēiwēi  |  adj.  |  HSK 7	HSK7
备	bèi  |  v./adv.  |  HSK 7	HSK7
备份	bèifèn  |  n./v.  |  HSK 7	HSK7
被告	bèigào  |  n.  |  HSK 7	HSK7
贝壳	bèiké  |  n.  |  HSK 7	HSK7
备课	bèikè  |  v.  |  HSK 7	HSK7
背面	bèimiàn  |  n.  |  HSK 7	HSK7
背叛	bèipàn  |  v.  |  HSK 7	HSK7
背诵	bèisòng  |  v.  |  HSK 7	HSK7
备忘录	bèiwànglù  |  n.  |  HSK 7	HSK7
背影	bèiyǐng  |  n.  |  HSK 7	HSK7
备战	bèizhàn  |  v.  |  HSK 7	HSK7
奔波	bēnbō  |  v.  |  HSK 7	HSK7
奔驰	bēnchí  |  v.  |  HSK 7	HSK7
奔赴	bēnfù  |  v.  |  HSK 7	HSK7
本分	běnfèn  |  n./adj.  |  HSK 7	HSK7
本钱	běnqián  |  n.  |  HSK 7	HSK7
本色	běnsè  |  n.  |  HSK 7	HSK7
本事	běnshi  |  n.  |  HSK 7	HSK7
本性	běnxìng  |  n.  |  HSK 7	HSK7
本意	běnyì  |  n.  |  HSK 7	HSK7
本着	běnzhe  |  prep.  |  HSK 7	HSK7
奔	bèn  |  v.  |  HSK 7	HSK7
笨蛋	bèndàn  |  n.  |  HSK 7	HSK7
笨重	bènzhòng  |  adj.  |  HSK 7	HSK7
笨拙	bènzhuō  |  adj.  |  HSK 7	HSK7
绷	bēng  |  v.  |  HSK 7	HSK7
绷带	bēngdài  |  n.  |  HSK 7	HSK7
崩溃	bēngkuì  |  v.  |  HSK 7	HSK7
蹦	bèng  |  v.  |  HSK 7	HSK7
迸发	bèngfā  |  v.  |  HSK 7	HSK7
逼近	bījìn  |  v.  |  HSK 7	HSK7
逼迫	bīpò  |  v.  |  HSK 7	HSK7
逼真	bīzhēn  |  adj.  |  HSK 7	HSK7
鼻涕	bítì  |  n.  |  HSK 7	HSK7
比比皆是	bǐbǐ-jiēshì  |  HSK 7	HSK7
笔墨	bǐmò  |  n.  |  HSK 7	HSK7
比试	bǐshi  |  v.  |  HSK 7	HSK7
鄙视	bǐshì  |  v.  |  HSK 7	HSK7
弊病	bìbìng  |  n.  |  HSK 7	HSK7
必不可少	bìbùkěshǎo  |  HSK 7	HSK7
必定	bìdìng  |  adv.  |  HSK 7	HSK7
弊端	bìduān  |  n.  |  HSK 7	HSK7
壁画	bìhuà  |  n.  |  HSK 7	HSK7
必将	bìjiāng  |  adv.  |  HSK 7	HSK7
壁垒	bìlěi  |  n.  |  HSK 7	HSK7
碧绿	bìlǜ  |  adj.  |  HSK 7	HSK7
避难	bìnàn  |  v.  |  HSK 7	HSK7
避让	bìràng  |  v.  |  HSK 7	HSK7
毕生	bìshēng  |  n.  |  HSK 7	HSK7
避暑	bìshǔ  |  v.  |  HSK 7	HSK7
鞭策	biāncè  |  v.  |  HSK 7	HSK7
编程	biānchéng  |  v.  |  HSK 7	HSK7
编号	biānhào  |  v./n.  |  HSK 7	HSK7
边疆	biānjiāng  |  n.  |  HSK 7	HSK7
边界	biānjiè  |  n.  |  HSK 7	HSK7
边境	biānjìng  |  n.  |  HSK 7	HSK7
编剧	biānjù  |  v./n.  |  HSK 7	HSK7
编排	biānpái  |  v.  |  HSK 7	HSK7
鞭炮	biānpào  |  n.  |  HSK 7	HSK7
边缘	biānyuán  |  n./adj.  |  HSK 7	HSK7
边远	biānyuǎn  |  adj.  |  HSK 7	HSK7
编造	biānzào  |  v.  |  HSK 7	HSK7
编制	biānzhì  |  v.  |  HSK 7	HSK7
编织	biānzhī  |  v.  |  HSK 7	HSK7
扁	biǎn  |  adj.  |  HSK 7	HSK7
贬低	biǎndī  |  v.  |  HSK 7	HSK7
贬值	biǎnzhí  |  v.  |  HSK 7	HSK7
辩	biàn  |  v.  |  HSK 7	HSK7
辨别	biànbié  |  v.  |  HSK 7	HSK7
遍布	biànbù  |  v.  |  HSK 7	HSK7
便饭	biànfàn  |  n.  |  HSK 7	HSK7
变革	biàngé  |  v.  |  HSK 7	HSK7
变更	biàngēng  |  v.  |  HSK 7	HSK7
变故	biàngù  |  n.  |  HSK 7	HSK7
辩护	biànhù  |  v.  |  HSK 7	HSK7
变换	biànhuàn  |  v.  |  HSK 7	HSK7
变幻莫测	biànhuàn-mòcè  |  HSK 7	HSK7
辩解	biànjiě  |  v.  |  HSK 7	HSK7
辩论	biànlùn  |  v.  |  HSK 7	HSK7
变迁	biànqiān  |  v.  |  HSK 7	HSK7
辨认	biànrèn  |  v.  |  HSK 7	HSK7
变通	biàntōng  |  v.  |  HSK 7	HSK7
便携式	biànxiéshì  |  adj.  |  HSK 7	HSK7
变形	biànxíng  |  v.  |  HSK 7	HSK7
变异	biànyì  |  v.  |  HSK 7	HSK7
辩证	biànzhèng  |  v./adj.  |  HSK 7	HSK7
辫子	biànzi  |  n.  |  HSK 7	HSK7
标	biāo  |  v.  |  HSK 7	HSK7
标榜	biāobǎng  |  v.  |  HSK 7	HSK7
标本	biāoběn  |  n.  |  HSK 7	HSK7
标点	biāodiǎn  |  n.  |  HSK 7	HSK7
标记	biāojì  |  v./n.  |  HSK 7	HSK7
标签	biāoqiān  |  n.  |  HSK 7	HSK7
飙升	biāoshēng  |  v.  |  HSK 7	HSK7
标识	biāoshí  |  v./n.  |  HSK 7	HSK7
标示	biāoshì  |  v.  |  HSK 7	HSK7
标语	biāoyǔ  |  n.  |  HSK 7	HSK7
标致	biāozhì  |  adj.  |  HSK 7	HSK7
表白	biǎobái  |  v.  |  HSK 7	HSK7
表决	biǎojué  |  v.  |  HSK 7	HSK7
表述	biǎoshù  |  v.  |  HSK 7	HSK7
表率	biǎoshuài  |  n.  |  HSK 7	HSK7
表态	biǎotài  |  v.  |  HSK 7	HSK7
表彰	biǎozhāng  |  v.  |  HSK 7	HSK7
憋	biē  |  v./adj.  |  HSK 7	HSK7
别具匠心	biéjù-jiàngxīn  |  HSK 7	HSK7
别看	biékàn  |  conj.  |  HSK 7	HSK7
别墅	biéshù  |  n.  |  HSK 7	HSK7
别说	biéshuō  |  conj.  |  HSK 7	HSK7
别致	biézhì  |  adj.  |  HSK 7	HSK7
别扭	bièniu  |  adj.  |  HSK 7	HSK7
彬彬有礼	bīnbīn-yǒulǐ  |  HSK 7	HSK7
缤纷	bīnfēn  |  adj.  |  HSK 7	HSK7
濒临	bīnlín  |  v.  |  HSK 7	HSK7
濒危	bīnwēi  |  v.  |  HSK 7	HSK7
冰雹	bīngbáo  |  n.  |  HSK 7	HSK7
冰棍儿	bīnggùnr  |  n.  |  HSK 7	HSK7
冰山一角	bīngshān-yìjiǎo  |  HSK 7	HSK7
冰天雪地	bīngtiān-xuědì  |  HSK 7	HSK7
丙	bǐng  |  n.  |  HSK 7	HSK7
秉承	bǐngchéng  |  v.  |  HSK 7	HSK7
秉持	bǐngchí  |  v.  |  HSK 7	HSK7
并发症	bìngfāzhèng  |  n.  |  HSK 7	HSK7
并非	bìngfēi  |  v.  |  HSK 7	HSK7
并购	bìnggòu  |  v.  |  HSK 7	HSK7
并肩	bìngjiān  |  v./adv.  |  HSK 7	HSK7
病历	bìnglì  |  n.  |  HSK 7	HSK7
并列	bìngliè  |  v.  |  HSK 7	HSK7
并行	bìngxíng  |  v.  |  HSK 7	HSK7
病症	bìngzhèng  |  n.  |  HSK 7	HSK7
拨	bō  |  v./meas.  |  HSK 7	HSK7
波动	bōdòng  |  v.  |  HSK 7	HSK7
剥夺	bōduó  |  v.  |  HSK 7	HSK7
波及	bōjí  |  v.  |  HSK 7	HSK7
拨款	bōkuǎn  |  v./n.  |  HSK 7	HSK7
波澜	bōlán  |  n.  |  HSK 7	HSK7
波浪	bōlàng  |  n.  |  HSK 7	HSK7
波涛	bōtāo  |  n.  |  HSK 7	HSK7
剥削	bōxuē  |  v.  |  HSK 7	HSK7
波折	bōzhé  |  n.  |  HSK 7	HSK7
伯伯	bóbo  |  n.  |  HSK 7	HSK7
博大精深	bódà-jīngshēn  |  HSK 7	HSK7
搏斗	bódòu  |  v.  |  HSK 7	HSK7
伯父	bófù  |  n.  |  HSK 7	HSK7
驳回	bóhuí  |  v.  |  HSK 7	HSK7
伯母	bómǔ  |  n.  |  HSK 7	HSK7
博学	bóxué  |  adj.  |  HSK 7	HSK7
博弈	bóyì  |  v.  |  HSK 7	HSK7
不算	bú suàn  |  HSK 7	HSK7
不当	búdàng  |  adj.  |  HSK 7	HSK7
不定	búdìng  |  adj./adv.  |  HSK 7	HSK7
不动产	búdòngchǎn  |  n.  |  HSK 7	HSK7
不见得	bújiàndé  |  adv.  |  HSK 7	HSK7
不愧	búkuì  |  adv.  |  HSK 7	HSK7
不力	búlì  |  adj.  |  HSK 7	HSK7
不妙	búmiào  |  adj.  |  HSK 7	HSK7
不慎	búshèn  |  adj.  |  HSK 7	HSK7
不下	búxià  |  v.  |  HSK 7	HSK7
不像话	búxiànghuà  |  adj.  |  HSK 7	HSK7
不肖	búxiào  |  adj.  |  HSK 7	HSK7
不屑	búxiè  |  v.  |  HSK 7	HSK7
不懈	búxiè  |  adj.  |  HSK 7	HSK7
不厌其烦	búyàn-qífán  |  HSK 7	HSK7
不亚于	búyàyú  |  v.  |  HSK 7	HSK7
不翼而飞	búyì’érfēi  |  HSK 7	HSK7
不亦乐乎	búyìlèhū  |  HSK 7	HSK7
不正之风	búzhèngzhīfēng  |  HSK 7	HSK7
捕获	bǔhuò  |  v.  |  HSK 7	HSK7
补给	bǔjǐ  |  v./n.  |  HSK 7	HSK7
补救	bǔjiù  |  v.  |  HSK 7	HSK7
哺乳	bǔrǔ  |  v.  |  HSK 7	HSK7
捕食	bǔshí  |  v.  |  HSK 7	HSK7
哺育	bǔyù  |  v.  |  HSK 7	HSK7
补助	bǔzhù  |  v./n.  |  HSK 7	HSK7
捕捉	bǔzhuō  |  v.  |  HSK 7	HSK7
不经意	bù jīngyì  |  HSK 7	HSK7
不予	bù yǔ  |  HSK 7	HSK7
不准	bù zhǔn  |  HSK 7	HSK7
不耻下问	bùchǐ-xiàwèn  |  HSK 7	HSK7
不辞而别	bùcí’érbié  |  HSK 7	HSK7
不得而知	bùdé’érzhī  |  HSK 7	HSK7
不得已	bùdéyǐ  |  adj.  |  HSK 7	HSK7
不乏	bùfá  |  v.  |  HSK 7	HSK7
步伐	bùfá  |  n.  |  HSK 7	HSK7
不法	bùfǎ  |  adj.  |  HSK 7	HSK7
不妨	bùfáng  |  adv.  |  HSK 7	HSK7
不服	bùfú  |  v.  |  HSK 7	HSK7
不敢当	bùgǎndāng  |  v.  |  HSK 7	HSK7
不及	bùjí  |  v.  |  HSK 7	HSK7
部件	bùjiàn  |  n.  |  HSK 7	HSK7
不假思索	bùjiǎ-sīsuǒ  |  HSK 7	HSK7
不解	bùjiě  |  v.  |  HSK 7	HSK7
不景气	bùjǐngqì  |  adj.  |  HSK 7	HSK7
布局	bùjú  |  v./n.  |  HSK 7	HSK7
不堪	bùkān  |  v./adj.  |  HSK 7	HSK7
不可或缺	bùkě-huòquē  |  HSK 7	HSK7
不可思议	bùkě-sīyì  |  HSK 7	HSK7
不了了之	bùliǎo-liǎozhī  |  HSK 7	HSK7
不免	bùmiǎn  |  adv.  |  HSK 7	HSK7
不平	bùpíng  |  adj.  |  HSK 7	HSK7
不容	bùróng  |  v.  |  HSK 7	HSK7
步入	bùrù  |  v.  |  HSK 7	HSK7
部首	bùshǒu  |  n.  |  HSK 7	HSK7
部署	bùshǔ  |  v.  |  HSK 7	HSK7
不惜	bùxī  |  v.  |  HSK 7	HSK7
不相上下	bùxiāng-shàngxià  |  HSK 7	HSK7
不言而喻	bùyán’éryù  |  HSK 7	HSK7
不以为然	bùyǐwéirán  |  HSK 7	HSK7
不由得	bùyóude  |  v./adv.  |  HSK 7	HSK7
不由自主	bùyóuzìzhǔ  |  HSK 7	HSK7
不约而同	bùyuē’értóng  |  HSK 7	HSK7
不折不扣	bùzhé-búkòu  |  HSK 7	HSK7
不知不觉	bùzhī-bùjué  |  HSK 7	HSK7
不知所措	bùzhī-suǒcuò  |  HSK 7	HSK7
猜想	cāixiǎng  |  v.  |  HSK 7	HSK7
裁	cái  |  v.  |  HSK 7	HSK7
裁定	cáidìng  |  v.  |  HSK 7	HSK7
裁缝	cáifeng  |  n.  |  HSK 7	HSK7
才干	cáigàn  |  n.  |  HSK 7	HSK7
财经	cáijīng  |  n.  |  HSK 7	HSK7
裁决	cáijué  |  v.  |  HSK 7	HSK7
财力	cáilì  |  n.  |  HSK 7	HSK7
裁员	cáiyuán  |  v.  |  HSK 7	HSK7
财政	cáizhèng  |  n.  |  HSK 7	HSK7
采	cǎi  |  v.  |  HSK 7	HSK7
采矿	cǎikuàng  |  v.  |  HSK 7	HSK7
采摘	cǎizhāi  |  v.  |  HSK 7	HSK7
菜肴	càiyáo  |  n.  |  HSK 7	HSK7
参见	cānjiàn  |  v.  |  HSK 7	HSK7
参谋	cānmóu  |  n./v.  |  HSK 7	HSK7
参照	cānzhào  |  v.  |  HSK 7	HSK7
残	cán  |  v.  |  HSK 7	HSK7
残酷	cánkù  |  adj.  |  HSK 7	HSK7
惭愧	cánkuì  |  adj.  |  HSK 7	HSK7
残留	cánliú  |  v.  |  HSK 7	HSK7
残缺	cánquē  |  v.  |  HSK 7	HSK7
残忍	cánrěn  |  adj.  |  HSK 7	HSK7
惨	cǎn  |  adj.  |  HSK 7	HSK7
惨白	cǎnbái  |  adj.  |  HSK 7	HSK7
惨痛	cǎntòng  |  adj.  |  HSK 7	HSK7
惨重	cǎnzhòng  |  adj.  |  HSK 7	HSK7
灿烂	cànlàn  |  adj.  |  HSK 7	HSK7
舱	cāng  |  n.  |  HSK 7	HSK7
苍白	cāngbái  |  adj.  |  HSK 7	HSK7
仓促	cāngcù  |  adj.  |  HSK 7	HSK7
沧桑	cāngsāng  |  n.  |  HSK 7	HSK7
苍蝇	cāngying  |  n.  |  HSK 7	HSK7
藏匿	cángnì  |  v.  |  HSK 7	HSK7
藏品	cángpǐn  |  n.  |  HSK 7	HSK7
藏身	cángshēn  |  v.  |  HSK 7	HSK7
操控	cāokòng  |  v.  |  HSK 7	HSK7
操劳	cāoláo  |  v.  |  HSK 7	HSK7
操练	cāoliàn  |  v.  |  HSK 7	HSK7
操心	cāoxīn  |  v.  |  HSK 7	HSK7
操纵	cāozòng  |  v.  |  HSK 7	HSK7
嘈杂	cáozá  |  adj.  |  HSK 7	HSK7
草案	cǎo’àn  |  n.  |  HSK 7	HSK7
草丛	cǎocóng  |  n.  |  HSK 7	HSK7
草坪	cǎopíng  |  n.  |  HSK 7	HSK7
草率	cǎoshuài  |  adj.  |  HSK 7	HSK7
草药	cǎoyào  |  n.  |  HSK 7	HSK7
测定	cèdìng  |  v.  |  HSK 7	HSK7
侧面	cèmiàn  |  n.  |  HSK 7	HSK7
测算	cèsuàn  |  v.  |  HSK 7	HSK7
测验	cèyàn  |  v./n.  |  HSK 7	HSK7
侧重	cèzhòng  |  v.  |  HSK 7	HSK7
层出不穷	céngchū-bùqióng  |  HSK 7	HSK7
蹭	cèng  |  v.  |  HSK 7	HSK7
差错	chācuò  |  n.  |  HSK 7	HSK7
差额	chā’é  |  n./adj.  |  HSK 7	HSK7
插曲	chāqǔ  |  n.  |  HSK 7	HSK7
插手	chāshǒu  |  v.  |  HSK 7	HSK7
插图	chātú  |  n.  |  HSK 7	HSK7
插嘴	chāzuǐ  |  v.  |  HSK 7	HSK7
查处	cháchǔ  |  v.  |  HSK 7	HSK7
查获	cháhuò  |  v.  |  HSK 7	HSK7
察觉	chájué  |  v.  |  HSK 7	HSK7
察看	chákàn  |  v.  |  HSK 7	HSK7
查明	chámíng  |  v.  |  HSK 7	HSK7
岔	chà  |  n./v.  |  HSK 7	HSK7
刹那	chànà  |  n.  |  HSK 7	HSK7
诧异	chàyì  |  adj.  |  HSK 7	HSK7
拆迁	chāiqiān  |  v.  |  HSK 7	HSK7
柴油	cháiyóu  |  n.  |  HSK 7	HSK7
掺	chān  |  v.  |  HSK 7	HSK7
搀	chān  |  v.  |  HSK 7	HSK7
馋	chán  |  adj./v.  |  HSK 7	HSK7
缠	chán  |  v.  |  HSK 7	HSK7
缠绕	chánrào  |  v.  |  HSK 7	HSK7
铲	chǎn  |  n./v.  |  HSK 7	HSK7
产权	chǎnquán  |  n.  |  HSK 7	HSK7
阐释	chǎnshì  |  v.  |  HSK 7	HSK7
阐述	chǎnshù  |  v.  |  HSK 7	HSK7
产物	chǎnwù  |  n.  |  HSK 7	HSK7
产业链	chǎnyèliàn  |  n.  |  HSK 7	HSK7
产值	chǎnzhí  |  n.  |  HSK 7	HSK7
颤抖	chàndǒu  |  v.  |  HSK 7	HSK7
猖狂	chāngkuáng  |  adj.  |  HSK 7	HSK7
昌盛	chāngshèng  |  adj.  |  HSK 7	HSK7
偿还	chánghuán  |  v.  |  HSK 7	HSK7
常理	chánglǐ  |  n.  |  HSK 7	HSK7
长期以来	chángqī yǐlái  |  HSK 7	HSK7
常人	chángrén  |  n.  |  HSK 7	HSK7
常态	chángtài  |  n.  |  HSK 7	HSK7
长效	chángxiào  |  n./adj.  |  HSK 7	HSK7
长征	chángzhēng  |  v./n.  |  HSK 7	HSK7
长足	chángzú  |  adj.  |  HSK 7	HSK7
敞开	chǎngkāi  |  v./adv.  |  HSK 7	HSK7
倡导	chàngdǎo  |  v.  |  HSK 7	HSK7
唱片	chàngpiàn  |  n.  |  HSK 7	HSK7
畅谈	chàngtán  |  v.  |  HSK 7	HSK7
倡议	chàngyì  |  v./n.  |  HSK 7	HSK7
超标	chāobiāo  |  v.  |  HSK 7	HSK7
钞票	chāopiào  |  n.  |  HSK 7	HSK7
超前	chāoqián  |  adj./v.  |  HSK 7	HSK7
抄袭	chāoxí  |  v.  |  HSK 7	HSK7
潮	cháo  |  n./adj.  |  HSK 7	HSK7
嘲弄	cháonòng  |  v.  |  HSK 7	HSK7
潮水	cháoshuǐ  |  n.  |  HSK 7	HSK7
巢穴	cháoxué  |  n.  |  HSK 7	HSK7
炒作	chǎozuò  |  v.  |  HSK 7	HSK7
车间	chējiān  |  n.  |  HSK 7	HSK7
扯	chě  |  v.  |  HSK 7	HSK7
撤	chè  |  v.  |  HSK 7	HSK7
撤离	chèlí  |  v.  |  HSK 7	HSK7
撤退	chètuì  |  v.  |  HSK 7	HSK7
彻夜	chèyè  |  adv.  |  HSK 7	HSK7
沉淀	chéndiàn  |  v./n.  |  HSK 7	HSK7
沉甸甸	chéndiàndiàn  |  adj.  |  HSK 7	HSK7
沉浸	chénjìn  |  v.  |  HSK 7	HSK7
陈旧	chénjiù  |  adj.  |  HSK 7	HSK7
陈列	chénliè  |  v.  |  HSK 7	HSK7
沉闷	chénmèn  |  adj.  |  HSK 7	HSK7
沉迷	chénmí  |  v.  |  HSK 7	HSK7
陈述	chénshù  |  v.  |  HSK 7	HSK7
沉睡	chénshuì  |  v.  |  HSK 7	HSK7
沉思	chénsī  |  v.  |  HSK 7	HSK7
沉稳	chénwěn  |  adj.  |  HSK 7	HSK7
沉着	chénzhuó  |  adj.  |  HSK 7	HSK7
趁机	chènjī  |  adv.  |  HSK 7	HSK7
衬托	chèntuō  |  v.  |  HSK 7	HSK7
称心如意	chènxīn-rúyì  |  HSK 7	HSK7
趁早	chènzǎo  |  adv.  |  HSK 7	HSK7
呈	chéng  |  v.  |  HSK 7	HSK7
承包	chéngbāo  |  v.  |  HSK 7	HSK7
成才	chéngcái  |  v.  |  HSK 7	HSK7
成家	chéngjiā  |  v.  |  HSK 7	HSK7
成家立业	chéngjiā-lìyè  |  HSK 7	HSK7
承接	chéngjiē  |  v.  |  HSK 7	HSK7
诚恳	chéngkěn  |  adj.  |  HSK 7	HSK7
成年2	chéngnián  |  adv.  |  HSK 7	HSK7
成品	chéngpǐn  |  n.  |  HSK 7	HSK7
城墙	chéngqiáng  |  n.  |  HSK 7	HSK7
澄清	chéngqīng  |  adj./v.  |  HSK 7	HSK7
